Div,Date,HomeTeam,AwayTeam,FTR,HTTeam,HTPoints,HTWins,HTDraws,HTLooses,HTHomeWins,HTHomeDraws,HTHomeLooses,HTAwayWins,HTAwayDraws,HTAwayLooses,HTGoals,HTGoalsAgainst,HTHomeGoals,HTAwayGoals,HTHomeGoalsAgainst,HTAwayGoalsAgainst,HTPosition,HTShoots,HTShootsAgainst,HTHomeShoots,HTAwayShoots,HTHomeShootsAgainst,HTAwayShootsAgainst,HTShootsOnTarget,HTShootsAgainstOnTarget,HTHomeShootsOnTarget,HTAwayShootsOnTarget,HTHomeShootsAgainstOnTarget,HTAwayShootsAgainstOnTarget,HTShootsHitWoodwork,HTShootsAgainstHitWoodwork,HTHomeShootsHitWoodwork,HTAwayShootsHitWoodwork,HTHomeShootsAgainstHitWoodwork,HTAwayShootsAgainstHitWoodwork,HTCorners,HTCornersAgainst,HTHomeCorners,HTAwayCorners,HTHomeCornersAgainst,HTAwayCornersAgainst,HTFouls,HTFoulsReceived,HTHomeFouls,HTAwayFouls,HTHomeFoulsReceived,HTAwayFoulsReceived,HTOffsides,HTOffsidesAgainst,HTHomeOffsides,HTAwayOffsides,HTHomeOffsidesAgainst,HTAwayOffsidesAgainst,HTYellowCards,HTYellowCardsAgainst,HTHomeYellowCards,HTAwayYellowCards,HTHomeYellowCardsAgainst,HTAwayYellowCardsAgainst,HTRedCards,HTRedCardsAgainst,HTHomeRedCards,HTAwayRedCards,HTHomeRedCardsAgainst,HTAwayRedCardsAgainst,HTWinsAverage,HTDrawsAverage,HTLoosesAverage,HTGoalsAverage,HTGoalsAgainstAverage,HTHomeGoalsAverage,HTAwayGoalsAverage,HTHomeGoalsAgainstAverage,HTAwayGoalsAgainstAverage,HTPositionAverage,HTShootsAverage,HTShootsAgainstAverage,HTHomeShootsAverage,HTAwayShootsAverage,HTHomeShootsAgainstAverage,HTAwayShootsAgainstAverage,HTShootsOnTargetAverage,HTShootsAgainstOnTargetAverage,HTHomeShootsOnTargetAverage,HTAwayShootsOnTargetAverage,HTHomeShootsAgainstOnTargetAverage,HTAwayShootsAgainstOnTargetAverage,HTShootsHitWoodworkAverage,HTShootsAgainstHitWoodworkAverage,HTHomeShootsHitWoodworkAverage,HTAwayShootsHitWoodworkAverage,HTHomeShootsAgainstHitWoodworkAverage,HTAwayShootsAgainstHitWoodworkAverage,HTCornersAverage,HTCornersAgainstAverage,HTHomeCornersAverage,HTAwayCornersAverage,HTHomeCornersAgainstAverage,HTAwayCornersAgainstAverage,HTFoulsAverage,HTFoulsReceivedAverage,HTHomeFoulsAverage,HTAwayFoulsAverage,HTHomeFoulsReceivedAverage,HTAwayFoulsReceivedAverage,HTOffsidesAverage,HTOffsidesAgainstAverage,HTHomeOffsidesAverage,HTAwayOffsidesAverage,HTHomeOffsidesAgainstAverage,HTAwayOffsidesAgainstAverage,HTYellowCardsAverage,HTYellowCardsAgainstAverage,HTHomeYellowCardsAverage,HTAwayYellowCardsAverage,HTHomeYellowCardsAgainstAverage,HTAwayYellowCardsAgainstAverage,HTRedCardsAverage,HTRedCardsAgainstAverage,HTHomeRedCardsAverage,HTAwayRedCardsAverage,HTHomeRedCardsAgainstAverage,HTAwayRedCardsAgainstAverage,ATTeam,ATPoints,ATWins,ATDraws,ATLooses,ATHomeWins,ATHomeDraws,ATHomeLooses,ATAwayWins,ATAwayDraws,ATAwayLooses,ATGoals,ATGoalsAgainst,ATHomeGoals,ATAwayGoals,ATHomeGoalsAgainst,ATAwayGoalsAgainst,ATPosition,ATShoots,ATShootsAgainst,ATHomeShoots,ATAwayShoots,ATHomeShootsAgainst,ATAwayShootsAgainst,ATShootsOnTarget,ATShootsAgainstOnTarget,ATHomeShootsOnTarget,ATAwayShootsOnTarget,ATHomeShootsAgainstOnTarget,ATAwayShootsAgainstOnTarget,ATShootsHitWoodwork,ATShootsAgainstHitWoodwork,ATHomeShootsHitWoodwork,ATAwayShootsHitWoodwork,ATHomeShootsAgainstHitWoodwork,ATAwayShootsAgainstHitWoodwork,ATCorners,ATCornersAgainst,ATHomeCorners,ATAwayCorners,ATHomeCornersAgainst,ATAwayCornersAgainst,ATFouls,ATFoulsReceived,ATHomeFouls,ATAwayFouls,ATHomeFoulsReceived,ATAwayFoulsReceived,ATOffsides,ATOffsidesAgainst,ATHomeOffsides,ATAwayOffsides,ATHomeOffsidesAgainst,ATAwayOffsidesAgainst,ATYellowCards,ATYellowCardsAgainst,ATHomeYellowCards,ATAwayYellowCards,ATHomeYellowCardsAgainst,ATAwayYellowCardsAgainst,ATRedCards,ATRedCardsAgainst,ATHomeRedCards,ATAwayRedCards,ATHomeRedCardsAgainst,ATAwayRedCardsAgainst,ATWinsAverage,ATDrawsAverage,ATLoosesAverage,ATGoalsAverage,ATGoalsAgainstAverage,ATHomeGoalsAverage,ATAwayGoalsAverage,ATHomeGoalsAgainstAverage,ATAwayGoalsAgainstAverage,ATPositionAverage,ATShootsAverage,ATShootsAgainstAverage,ATHomeShootsAverage,ATAwayShootsAverage,ATHomeShootsAgainstAverage,ATAwayShootsAgainstAverage,ATShootsOnTargetAverage,ATShootsAgainstOnTargetAverage,ATHomeShootsOnTargetAverage,ATAwayShootsOnTargetAverage,ATHomeShootsAgainstOnTargetAverage,ATAwayShootsAgainstOnTargetAverage,ATShootsHitWoodworkAverage,ATShootsAgainstHitWoodworkAverage,ATHomeShootsHitWoodworkAverage,ATAwayShootsHitWoodworkAverage,ATHomeShootsAgainstHitWoodworkAverage,ATAwayShootsAgainstHitWoodworkAverage,ATCornersAverage,ATCornersAgainstAverage,ATHomeCornersAverage,ATAwayCornersAverage,ATHomeCornersAgainstAverage,ATAwayCornersAgainstAverage,ATFoulsAverage,ATFoulsReceivedAverage,ATHomeFoulsAverage,ATAwayFoulsAverage,ATHomeFoulsReceivedAverage,ATAwayFoulsReceivedAverage,ATOffsidesAverage,ATOffsidesAgainstAverage,ATHomeOffsidesAverage,ATAwayOffsidesAverage,ATHomeOffsidesAgainstAverage,ATAwayOffsidesAgainstAverage,ATYellowCardsAverage,ATYellowCardsAgainstAverage,ATHomeYellowCardsAverage,ATAwayYellowCardsAverage,ATHomeYellowCardsAgainstAverage,ATAwayYellowCardsAgainstAverage,ATRedCardsAverage,ATRedCardsAgainstAverage,ATHomeRedCardsAverage,ATAwayRedCardsAverage,ATHomeRedCardsAgainstAverage,ATAwayRedCardsAgainstAverage
SP1,01/04/17,Osasuna,Ath Bilbao,A,Osasuna,7.0,1.0,4.0,9.0,0.0,2.0,5.0,1.0,2.0,4.0,13.0,29.0,4.0,9.0,12.0,17.0,20.0,137.0,182.0,73.0,64.0,76.0,106.0,29.0,69.0,29.0,20.0,30.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,66.0,37.0,24.0,31.0,35.0,217.0,163.0,112.0,105.0,76.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,21.0,14.0,13.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.8,0.4,2.0,0.0,0.4,0.8,1.2,0.2,9.6,12.2,4.2,5.4,3.8,8.4,1.0,4.4,1.0,1.4,1.6,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3.8,4.4,2.0,1.8,1.6,2.8,13.6,11.2,5.4,8.2,3.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.2,1.4,1.0,0.8,1.4,0.0,0.0,0.0,0.0,0.0,0.0,Ath Bilbao,23.0,7.0,2.0,5.0,5.0,1.0,1.0,2.0,1.0,4.0,20.0,17.0,13.0,7.0,7.0,10.0,7.0,157.0,152.0,93.0,64.0,56.0,96.0,40.0,46.0,40.0,21.0,19.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,61.0,39.0,26.0,23.0,38.0,196.0,207.0,97.0,99.0,105.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,41.0,17.0,18.0,20.0,19.0,0.0,0.0,0.0,2.0,1.0,1.0,0.4,0.4,0.2,1.2,1.0,1.0,0.2,0.4,0.6,0.2,11.2,7.8,8.4,2.8,4.6,3.2,2.8,3.2,2.8,0.6,1.8,1.4,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.8,3.4,1.2,1.8,2.0,12.8,15.2,6.4,6.4,8.8,6.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.2,0.6,1.2,1.4,0.8,0.0,0.0,0.0,0.2,0.0,0.0
SP1,02/04/17,Real Madrid,Alaves,H,Real Madrid,34.0,10.0,4.0,0.0,5.0,2.0,0.0,5.0,2.0,0.0,37.0,12.0,16.0,21.0,7.0,5.0,1.0,267.0,134.0,146.0,121.0,59.0,75.0,52.0,42.0,52.0,52.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,56.0,50.0,38.0,29.0,27.0,157.0,221.0,75.0,82.0,104.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,48.0,16.0,13.0,21.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.2,0.0,2.6,0.6,1.0,1.6,0.2,0.4,0.0,15.4,10.2,7.2,8.2,3.2,7.0,2.8,3.2,2.8,3.4,1.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5.0,1.4,3.2,1.6,3.4,12.4,18.6,5.2,7.2,7.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,4.2,0.8,1.0,1.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,Alaves,17.0,4.0,5.0,5.0,1.0,4.0,2.0,3.0,1.0,3.0,14.0,17.0,6.0,8.0,8.0,9.0,13.0,126.0,207.0,73.0,53.0,83.0,124.0,22.0,62.0,22.0,20.0,21.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,105.0,28.0,15.0,37.0,68.0,207.0,173.0,105.0,102.0,84.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,33.0,23.0,24.0,17.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4,0.2,0.4,1.0,1.2,0.4,0.6,1.2,0.0,0.0,9.8,13.6,5.4,4.4,7.0,6.6,1.8,5.0,1.8,2.0,2.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2.8,5.6,1.8,1.0,2.6,3.0,15.8,12.0,10.0,5.8,6.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.6,2.6,1.0,1.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0
SP1,08/04/17,Sevilla,La Coruna,H,Sevilla,27.0,8.0,3.0,3.0,6.0,0.0,1.0,2.0,3.0,2.0,25.0,20.0,15.0,10.0,9.0,11.0,3.0,178.0,143.0,97.0,81.0,64.0,79.0,43.0,63.0,43.0,29.0,29.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,51.0,43.0,36.0,23.0,28.0,197.0,206.0,109.0,88.0,95.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,49.0,19.0,17.0,25.0,20.0,0.0,0.0,0.0,1.0,2.0,2.0,0.4,0.2,0.4,1.6,1.6,0.6,1.0,0.6,1.0,0.2,15.6,9.6,4.2,11.4,4.8,4.8,1.0,5.0,1.0,3.8,2.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.2,1.2,5.2,2.2,2.0,14.8,15.2,7.4,7.4,5.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.2,0.8,1.2,1.4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,La Coruna,13.0,3.0,4.0,7.0,3.0,1.0,3.0,0.0,3.0,4.0,18.0,24.0,13.0,5.0,10.0,14.0,16.0,186.0,181.0,95.0,91.0,78.0,103.0,37.0,61.0,37.0,17.0,25.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,94.0,42.0,24.0,45.0,49.0,202.0,216.0,110.0,92.0,119.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,36.0,10.0,18.0,24.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.4,0.4,2.4,2.0,1.6,0.8,1.0,1.0,0.0,14.4,13.6,7.0,7.4,8.8,4.8,3.4,4.6,3.4,2.6,2.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,7.0,3.2,2.2,5.2,1.8,12.8,13.8,8.8,4.0,8.6,5.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.0,1.0,0.6,2.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0
SP1,01/04/17,Sociedad,Leganes,D,Sociedad,23.0,7.0,2.0,5.0,4.0,2.0,1.0,3.0,0.0,4.0,23.0,19.0,12.0,11.0,6.0,13.0,5.0,167.0,139.0,95.0,72.0,64.0,75.0,32.0,57.0,32.0,26.0,21.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,65.0,44.0,29.0,28.0,37.0,199.0,211.0,103.0,96.0,101.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,44.0,14.0,16.0,23.0,19.0,0.0,0.0,0.0,2.0,2.0,0.0,0.6,0.2,0.2,1.8,1.4,0.6,1.2,0.2,1.2,-0.6,14.4,9.0,5.8,8.6,3.8,5.2,1.8,3.8,1.8,3.4,0.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.8,2.8,3.0,2.4,2.4,13.6,16.4,6.8,6.8,6.2,10.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.2,0.8,1.4,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,Leganes,14.0,4.0,2.0,8.0,1.0,2.0,4.0,3.0,0.0,4.0,11.0,25.0,6.0,5.0,12.0,13.0,15.0,150.0,144.0,80.0,70.0,58.0,86.0,29.0,59.0,29.0,24.0,28.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,64.0,15.0,28.0,30.0,34.0,254.0,185.0,136.0,118.0,97.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,30.0,26.0,16.0,20.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.2,0.6,0.4,1.6,0.4,0.0,0.4,1.2,0.2,9.6,9.6,6.6,3.0,4.6,5.0,2.6,4.2,2.6,1.2,2.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,2.4,3.0,1.2,1.2,2.0,1.0,17.8,14.8,10.6,7.2,9.6,5.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.4,2.6,1.4,1.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0
SP1,05/04/17,Sp Gijon,Malaga,A,Sp Gijon,12.0,3.0,3.0,8.0,3.0,1.0,3.0,0.0,2.0,5.0,15.0,28.0,10.0,5.0,14.0,14.0,18.0,108.0,218.0,61.0,47.0,97.0,121.0,24.0,68.0,24.0,15.0,33.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,72.0,21.0,25.0,31.0,41.0,222.0,181.0,117.0,105.0,83.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,23.0,20.0,18.0,10.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.6,1.6,2.0,1.0,0.6,1.0,1.0,0.2,7.6,19.2,4.4,3.2,11.0,8.2,2.2,6.2,2.2,1.4,3.4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3.2,5.6,1.6,1.6,2.8,2.8,17.8,12.4,10.2,7.6,6.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.0,2.2,1.4,0.8,1.2,0.0,0.0,0.0,0.2,0.0,0.0,Malaga,20.0,5.0,5.0,4.0,5.0,1.0,1.0,0.0,4.0,3.0,23.0,21.0,16.0,7.0,10.0,11.0,11.0,190.0,168.0,114.0,76.0,84.0,84.0,34.0,60.0,34.0,26.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,71.0,44.0,34.0,32.0,39.0,177.0,212.0,84.0,93.0,108.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,42.0,22.0,21.0,19.0,19.0,0.0,0.0,1.0,4.0,2.0,2.0,0.4,0.4,0.2,2.2,2.2,1.4,0.8,1.0,1.2,0.0,12.2,16.6,6.4,5.8,6.2,10.4,2.2,6.0,2.2,2.0,2.4,3.6,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.8,2.2,3.2,1.4,4.4,11.2,14.4,5.4,5.8,6.6,7.8,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.8,1.6,1.4,1.0,1.4,0.0,0.0,0.0,0.6,0.2,0.2
SP1,06/04/17,Valencia,Celta,H,Valencia,12.0,3.0,3.0,8.0,1.0,2.0,4.0,2.0,1.0,4.0,19.0,26.0,11.0,8.0,16.0,10.0,17.0,168.0,158.0,95.0,73.0,86.0,72.0,38.0,63.0,38.0,23.0,39.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,61.0,46.0,35.0,31.0,30.0,201.0,229.0,92.0,109.0,105.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,44.0,18.0,18.0,22.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6,0.4,1.2,1.6,0.6,0.6,0.6,1.0,0.4,11.0,11.4,4.4,6.6,5.6,5.8,2.0,4.0,2.0,2.2,2.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,5.6,5.4,2.6,3.0,3.0,2.4,14.6,15.4,4.6,10.0,5.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,1.2,1.4,1.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,Celta,21.0,6.0,3.0,5.0,5.0,0.0,2.0,1.0,3.0,3.0,24.0,26.0,15.0,9.0,12.0,14.0,9.0,146.0,175.0,81.0,65.0,76.0,99.0,34.0,60.0,34.0,27.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,57.0,39.0,23.0,21.0,36.0,188.0,195.0,90.0,98.0,89.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,35.0,17.0,22.0,18.0,15.0,0.0,0.0,0.0,4.0,1.0,1.0,0.4,0.4,0.2,2.2,1.8,1.0,1.2,0.4,1.4,0.4,10.2,13.0,4.6,5.6,4.0,9.0,2.0,4.6,2.0,2.8,1.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,2.6,4.4,1.8,0.8,0.6,3.8,14.4,15.2,4.6,9.8,6.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.6,1.2,2.4,0.8,1.6,0.0,0.0,0.0,0.6,0.0,0.2
SP1,01/04/17,Villarreal,Eibar,A,Villarreal,23.0,6.0,5.0,3.0,5.0,1.0,1.0,1.0,4.0,2.0,19.0,10.0,14.0,5.0,5.0,5.0,6.0,154.0,150.0,96.0,58.0,61.0,89.0,40.0,48.0,40.0,19.0,20.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,67.0,40.0,30.0,20.0,47.0,191.0,197.0,98.0,93.0,99.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,40.0,8.0,15.0,20.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.6,0.6,1.0,0.4,0.2,0.4,0.6,0.4,11.8,10.6,7.6,4.2,3.4,7.2,3.4,5.6,3.4,1.2,2.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,7.6,2.6,4.4,3.2,0.4,2.2,15.2,16.2,5.4,9.8,6.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.6,0.4,1.6,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,Eibar,21.0,6.0,3.0,5.0,5.0,1.0,1.0,1.0,2.0,4.0,21.0,19.0,12.0,9.0,6.0,13.0,8.0,166.0,145.0,94.0,72.0,51.0,94.0,39.0,52.0,39.0,33.0,16.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,60.0,35.0,37.0,23.0,37.0,201.0,148.0,100.0,101.0,82.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,35.0,12.0,26.0,16.0,14.0,0.0,0.0,2.0,1.0,4.0,1.0,0.6,0.0,0.4,1.4,1.2,1.2,0.2,0.4,0.8,-0.2,12.8,9.4,8.2,4.6,3.8,5.6,4.6,3.2,4.6,1.8,1.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.4,3.0,1.2,1.6,1.8,14.8,11.0,7.6,7.2,7.2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.8,0.8,1.6,1.8,0.4,0.0,0.0,0.0,0.0,0.6,0.0
SP1,17/04/17,Alaves,Villarreal,H,Alaves,18.0,4.0,6.0,5.0,1.0,4.0,2.0,3.0,2.0,3.0,14.0,17.0,6.0,8.0,8.0,9.0,13.0,129.0,215.0,73.0,56.0,83.0,132.0,22.0,63.0,22.0,23.0,21.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,112.0,28.0,17.0,37.0,75.0,214.0,187.0,105.0,109.0,84.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,34.0,23.0,25.0,17.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4,0.4,0.2,0.8,0.4,0.2,0.6,0.4,0.0,-0.2,8.8,12.2,3.8,5.0,4.0,8.2,1.2,4.2,1.2,2.6,1.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,6.4,1.0,1.4,2.0,4.4,14.2,13.6,7.0,7.2,5.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.6,1.6,1.2,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,Villarreal,26.0,7.0,5.0,3.0,6.0,1.0,1.0,1.0,4.0,2.0,22.0,10.0,17.0,5.0,5.0,5.0,5.0,163.0,163.0,105.0,58.0,74.0,89.0,45.0,51.0,45.0,19.0,23.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,74.0,42.0,30.0,27.0,47.0,204.0,210.0,111.0,93.0,112.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,43.0,11.0,15.0,23.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.2,0.4,1.0,0.6,1.0,0.0,0.4,0.2,0.0,12.4,10.6,9.4,3.0,6.0,4.6,4.4,4.4,4.4,1.0,2.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,6.6,3.4,4.8,1.8,1.8,1.6,14.6,15.6,8.0,6.6,8.8,6.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.8,1.0,1.0,1.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0
SP1,04/04/17,Ath Bilbao,Espanol,H,Ath Bilbao,23.0,7.0,2.0,6.0,5.0,1.0,1.0,2.0,1.0,5.0,20.0,18.0,13.0,7.0,7.0,11.0,7.0,171.0,158.0,93.0,78.0,56.0,102.0,40.0,47.0,40.0,25.0,19.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,64.0,39.0,33.0,23.0,41.0,208.0,221.0,97.0,111.0,105.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,44.0,17.0,20.0,20.0,22.0,0.0,0.0,0.0,2.0,1.0,1.0,0.4,0.2,0.4,1.0,1.0,0.8,0.2,0.2,0.8,0.2,10.4,7.6,4.8,5.6,3.2,4.4,2.0,2.8,2.0,1.4,1.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4.0,1.6,2.6,1.4,2.6,13.2,15.8,4.4,8.8,6.6,9.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.6,0.2,1.6,1.2,1.4,0.0,0.0,0.0,0.2,0.0,0.0,Espanol,22.0,5.0,7.0,3.0,2.0,4.0,2.0,3.0,3.0,1.0,19.0,18.0,10.0,9.0,10.0,8.0,9.0,128.0,161.0,74.0,54.0,72.0,89.0,25.0,71.0,25.0,23.0,26.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,86.0,33.0,18.0,33.0,53.0,232.0,189.0,124.0,108.0,97.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,41.0,14.0,15.0,23.0,18.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6,0.4,0.0,1.2,0.2,1.0,0.2,0.2,0.0,-0.8,8.2,9.2,5.2,3.0,5.0,4.2,2.6,3.0,2.6,1.2,1.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.8,4.2,2.4,1.4,2.0,2.2,15.6,13.4,9.0,6.6,7.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.6,0.6,0.8,1.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0
SP1,15/04/17,Ath Madrid,Osasuna,H,Ath Madrid,25.0,7.0,4.0,4.0,4.0,2.0,1.0,3.0,2.0,3.0,28.0,14.0,18.0,10.0,7.0,7.0,6.0,213.0,144.0,126.0,87.0,52.0,92.0,44.0,46.0,44.0,36.0,18.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,59.0,65.0,41.0,19.0,40.0,188.0,205.0,89.0,99.0,94.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,37.0,10.0,21.0,17.0,18.0,0.0,0.0,1.0,1.0,2.0,0.0,0.2,0.2,0.6,0.6,1.6,0.0,0.6,0.6,1.0,0.4,11.2,9.8,5.4,5.8,3.4,6.4,1.6,3.8,1.6,2.0,2.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.6,3.4,3.4,1.6,3.0,14.0,14.6,6.2,7.8,6.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2,1.2,1.8,0.8,1.4,0.0,0.0,0.0,0.0,0.0,0.0,Osasuna,7.0,1.0,4.0,10.0,0.0,2.0,6.0,1.0,2.0,4.0,13.0,32.0,4.0,9.0,15.0,17.0,20.0,141.0,199.0,77.0,64.0,93.0,106.0,30.0,75.0,30.0,20.0,36.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,71.0,39.0,24.0,36.0,35.0,235.0,169.0,130.0,105.0,82.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,25.0,24.0,14.0,13.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,2.4,0.0,0.2,1.4,1.0,0.2,9.0,12.0,5.0,4.0,7.2,4.8,1.2,4.8,1.2,0.8,2.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.6,2.4,1.4,2.6,1.0,15.0,10.4,9.0,6.0,4.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.8,2.0,0.8,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0
